YEAR,LAND_CLASS,FEATURENO,FEATURE,LOWER_ESTIMATE,MEAN_ESTIMATE,UPPER_ESTIMATE,LAND_CLASS_AREA
2007,16e,_7,Fence,13.98,16.85,19.54,3866
2007,17e,TOTAL,Total,22.48,31.57,43.47,3934
2007,17e,_1,Hedges,1.94,5.85,9.77,3934
2007,17e,_3,Wall,0.22,10.53,24.74,3934
2007,17e,_4,Line of Trees + Fence,0.73,2.7,4.85,3934
2007,17e,_5,Line of Trees,0.87,2.66,4.85,3934
2007,17e,_6,Bank/Grass Strip,0.55,1.52,2.83,3934
2007,17e,_7,Fence,4.36,7.8,11.22,3934
2007,17w1,TOTAL,Total,8.2,16.9,24.21,1941
2007,17w1,_1,Hedges,1.8,4.78,7.6,1941
2007,17w1,_3,Wall,0.37,1.62,3.26,1941
2007,17w1,_4,Line of Trees + Fence,0.73,1.96,3.17,1941
2007,17w1,_5,Line of Trees,0.25,0.94,1.72,1941
2007,17w1,_6,Bank/Grass Strip,0,0.65,0.79,1941
2007,17w1,_7,Fence,3.73,7.02,10.24,1941
2007,17w2,TOTAL,Total,23.7,32.89,41.71,4978
2007,17w2,_1,Hedges,2.15,6.24,12.68,4978
2007,17w2,_3,Wall,0.56,2.05,3.65,4978
2007,17w2,_4,Line of Trees + Fence,3.27,5.45,7.7,4978
2007,17w2,_5,Line of Trees,1.5,2.78,4.31,4978
2007,17w2,_6,Bank/Grass Strip,1.91,3.35,5.03,4978
2007,17w2,_7,Fence,10.88,15.04,16.84,4978
2007,17w3,TOTAL,Total,12.23,20.05,27.02,2082
2007,17w3,_1,Hedges,0.76,2.75,4.25,2082
2007,17w3,_3,Wall,-0.18,1.06,3.51,2082
2007,17w3,_4,Line of Trees + Fence,0.72,1.28,1.96,2082
2007,17w3,_5,Line of Trees,0.53,0.92,1.39,2082
2007,17w3,_6,Bank/Grass Strip,0.85,1.47,2.11,2082
2007,17w3,_7,Fence,4.8,8.09,11.65,2082
2007,18e,TOTAL,Total,1.66,11.4,26.84,2024
2007,18e,_1,Hedges,0.21,0.62,1.13,2024
2007,18e,_3,Wall,1.63,8.3,15.1,2024
2007,18e,_4,Line of Trees + Fence,0.02,0.46,1.05,2024
2007,18e,_5,Line of Trees,0.17,0.99,2.24,2024
2007,18e,_6,Bank/Grass Strip,0,0.09,0.14,2024
2007,18e,_7,Fence,1.85,4.57,7.35,2024
2007,18s,TOTAL,Total,2.84,7.12,11.86,3629.9
2007,18s,_1,Hedges,0,0.88,1.76,3629.9
2007,18s,_3,Wall,0,0.82,1.74,3629.9
2007,18s,_4,Line of Trees + Fence,0,1.06,2.13,3629.9
2007,18s,_5,Line of Trees,0,0.14,0.28,3629.9
2007,18s,_6,Bank/Grass Strip,0,0,0,3629.9
2007,18s,_7,Fence,2.51,4.22,6.46,3629.9
2007,18w,TOTAL,Total,9.94,13.96,15.16,1258
2007,18w,_1,Hedges,0.73,3.81,6.37,1258
2007,18w,_3,Wall,0.68,1.55,3.08,1258
2007,18w,_4,Line of Trees + Fence,0.69,1.65,2.47,1258
2007,18w,_5,Line of Trees,0.6,0.75,0.99,1258
2007,18w,_6,Bank/Grass Strip,0.27,0.48,0.61,1258
2007,18w,_7,Fence,3.11,3.73,11.11,1258
2007,19e,TOTAL,Total,36.94,46.89,53.23,5384
2007,19e,_1,Hedges,0.2,2.98,6.91,5384
2007,19e,_3,Wall,13.27,17.46,26.09,5384
2007,19e,_4,Line of Trees + Fence,0.46,2.4,4.86,5384
2007,19e,_5,Line of Trees,0.5,1.76,3.8,5384
2007,19e,_6,Bank/Grass Strip,0.06,0.5,1.08,5384
2007,19e,_7,Fence,12.2,18.45,26.32,5384
2007,19s,TOTAL,Total,10.52,17.72,27.73,3214
2007,19s,_1,Hedges,0,0.14,0.28,3214
2007,19s,_3,Wall,2.11,4.03,5.95,3214
2007,19s,_4,Line of Trees + Fence,0,0.16,0.47,3214
2007,19s,_5,Line of Trees,0,0.07,0.13,3214
2007,19s,_6,Bank/Grass Strip,0.53,0.58,0.63,3214
2007,19s,_7,Fence,6.96,12.75,21.53,3214
2007,1e,TOTAL,Total,114.75,132.44,149.42,12422.3
2007,1e,_1,Hedges,43.07,57.69,72.14,12422.3
2007,1e,_3,Wall,0.42,1.15,2.04,12422.3
2007,1e,_4,Line of Trees + Fence,9.19,13.08,17.29,12422.3
2007,1e,_5,Line of Trees,5.17,7.06,9.18,12422.3
2007,1e,_6,Bank/Grass Strip,1.51,3.42,7.24,12422.3
2007,1e,_7,Fence,40.03,50.6,61.37,12422.3
2007,21s,TOTAL,Total,4.36,15.64,40.75,9706.4
2007,21s,_1,Hedges,0,0,0,9706.4
2007,21s,_3,Wall,0,1.56,3.5,9706.4
2007,21s,_4,Line of Trees + Fence,0,0.1,0.26,9706.4
2007,21s,_5,Line of Trees,0,0.74,2.21,9706.4
2007,21s,_6,Bank/Grass Strip,0,0.52,1.25,9706.4
2007,21s,_7,Fence,3.3,11.89,38.25,9706.4
2007,22e,TOTAL,Total,0.34,7.31,15.07,3305
2007,22e,_1,Hedges,0,0,0,3305
2007,22e,_3,Wall,0.34,5.15,12.41,3305
2007,22e,_4,Line of Trees + Fence,0,0.01,0.04,3305
2007,22e,_5,Line of Trees,0,0.16,0.41,3305
2007,22e,_6,Bank/Grass Strip,0,0.25,0.74,3305
2007,22e,_7,Fence,0.12,1.75,3.34,3305
2007,22s,TOTAL,Total,16.6,28.9,42.69,9249.3
2007,22s,_1,Hedges,0,0,0,9249.3
2007,22s,_3,Wall,4.09,10.05,18.83,9249.3
2007,22s,_4,Line of Trees + Fence,0,0.05,0.16,9249.3
2007,22s,_5,Line of Trees,0,0.34,0.84,9249.3
2007,22s,_6,Bank/Grass Strip,0.12,0.53,1.07,9249.3
2007,22s,_7,Fence,9.89,18.11,27.4,9249.3
2007,23e,TOTAL,Total,2.01,3.01,3.52,1041
2007,23e,_1,Hedges,0,0,0,1041
2007,23e,_3,Wall,2.01,2.46,2.91,1041
2007,23e,_4,Line of Trees + Fence,0,0,0,1041
2007,23e,_5,Line of Trees,0,0,0,1041
2007,23e,_6,Bank/Grass Strip,0,0,0,1041
2007,23e,_7,Fence,0,0.55,1.39,1041
2007,23s,TOTAL,Total,0,2.03,5.18,6066
2007,23s,_1,Hedges,0,0,0,6066
2007,23s,_3,Wall,0,0.62,1.85,6066
2007,23s,_4,Line of Trees + Fence,0,0,0,6066
2007,23s,_5,Line of Trees,0,0,0,6066
2007,23s,_6,Bank/Grass Strip,0,0,0,6066
2007,23s,_7,Fence,0,1.51,3.61,6066
2007,24s,TOTAL,Total,3.83,6.96,10.58,7008.7
2007,24s,_1,Hedges,0,0,0,7008.7
2007,24s,_3,Wall,0,0.15,0.43,7008.7
2007,24s,_4,Line of Trees + Fence,0,0,0,7008.7
2007,24s,_5,Line of Trees,0,0.49,1.54,7008.7
2007,24s,_6,Bank/Grass Strip,0,0,0,7008.7
2007,24s,_7,Fence,3.42,6.33,9.69,7008.7
2007,25e,TOTAL,Total,22.93,26.01,29.02,2917.4
2007,25e,_1,Hedges,2,4.83,7.54,2917.4
2007,25e,_3,Wall,2.16,5.49,9.36,2917.4
2007,25e,_4,Line of Trees + Fence,0.39,1.25,2.28,2917.4
2007,25e,_5,Line of Trees,0.46,1.04,1.48,2917.4
2007,25e,_6,Bank/Grass Strip,-1.96,0.84,1.71,2917.4
2007,25e,_7,Fence,10.17,12.02,14.66,2917.4
2007,25s,TOTAL,Total,57.1,71.4,85.22,8545.1
2007,25s,_1,Hedges,1.4,5.89,11.98,8545.1
2007,25s,_3,Wall,4.62,13.38,24.81,8545.1
2007,25s,_4,Line of Trees + Fence,1.8,3.65,5.77,8545.1
2007,25s,_5,Line of Trees,1.64,3.22,4.91,8545.1
2007,25s,_6,Bank/Grass Strip,0,0.15,0.41,8545.1
2007,25s,_7,Fence,33.96,44.76,57.04,8545.1
2007,26s,TOTAL,Total,40.94,50.2,58,5262
2007,26s,_1,Hedges,2.91,6.6,10.81,5262
2007,26s,_3,Wall,5.2,9.11,13.86,5262
2007,26s,_4,Line of Trees + Fence,0.95,2.7,4.75,5262
2007,26s,_5,Line of Trees,1.07,2.47,3.99,5262
2007,26s,_6,Bank/Grass Strip,0,0.56,1.34,5262
2007,26s,_7,Fence,21.96,28.62,34.78,5262
2007,27s,TOTAL,Total,43.81,52.19,60.44,5619.9
2007,27s,_1,Hedges,1.87,4.97,8.72,5619.9
2007,27s,_3,Wall,8.64,16.4,26.13,5619.9
2007,27s,_4,Line of Trees + Fence,1.11,1.88,2.69,5619.9
2007,27s,_5,Line of Trees,1.15,1.99,3.03,5619.9
2007,27s,_6,Bank/Grass Strip,0.15,0.59,1.1,5619.9
2007,27s,_7,Fence,18.43,25.91,34.48,5619.9
2007,28s,TOTAL,Total,19,32.57,45.62,6411.4
2007,28s,_1,Hedges,0,1.19,3.45,6411.4
2007,28s,_3,Wall,0.65,5.44,12.23,6411.4
2007,28s,_4,Line of Trees + Fence,0.13,1.25,3.01,6411.4
2007,28s,_5,Line of Trees,0.82,1.82,2.85,6411.4
2007,28s,_6,Bank/Grass Strip,0,0.55,1.58,6411.4
2007,28s,_7,Fence,12.15,21.49,30.24,6411.4
2007,29s,TOTAL,Total,6.3,13.32,21.94,3043.3
2007,29s,_1,Hedges,0,0,0,3043.3
2007,29s,_3,Wall,1.04,4.34,8.43,3043.3
2007,29s,_4,Line of Trees + Fence,0,0.14,0.45,3043.3
2007,29s,_5,Line of Trees,0,0.25,0.73,3043.3
2007,29s,_6,Bank/Grass Strip,0.05,0.71,1.61,3043.3
2007,29s,_7,Fence,3.33,7.91,13.41,3043.3
2007,2e,TOTAL,Total,94.58,114.78,137.22,14023.9
2007,2e,_1,Hedges,27.39,40.56,55.21,14023.9
2007,2e,_3,Wall,0,4.51,10.93,14023.9
2007,2e,_4,Line of Trees + Fence,6.65,9.85,13.71,14023.9
2007,2e,_5,Line of Trees,4.88,7.63,11,14023.9
2007,2e,_6,Bank/Grass Strip,1.39,3.42,5.6,14023.9
2007,2e,_7,Fence,43.45,54.78,67.6,14023.9
2007,30s,TOTAL,Total,3.21,8.53,15.71,3649.5
2007,30s,_1,Hedges,0,0,0,3649.5
2007,30s,_3,Wall,0.55,3.37,7.79,3649.5
2007,30s,_4,Line of Trees + Fence,0,0,0,3649.5
2007,30s,_5,Line of Trees,0,0.04,0.11,3649.5
2007,30s,_6,Bank/Grass Strip,0.31,0.84,1.73,3649.5
2007,30s,_7,Fence,1.48,4.29,7.66,3649.5
2007,31s,TOTAL,Total,6.94,15.14,23.71,1918.4
2007,31s,_1,Hedges,0,0.22,0.69,1918.4
2007,31s,_3,Wall,0.94,2.72,4.6,1918.4
2007,31s,_4,Line of Trees + Fence,0,0,0,1918.4
2007,31s,_5,Line of Trees,0,0.05,0.16,1918.4
2007,31s,_6,Bank/Grass Strip,0,0.04,0.11,1918.4
2007,31s,_7,Fence,5.19,12.11,19.62,1918.4
2007,32s,TOTAL,Total,9.74,15.91,23.65,3680.1
2007,32s,_1,Hedges,0,0.2,0.6,3680.1
2007,32s,_3,Wall,0,0.93,4.42,3680.1
2007,32s,_4,Line of Trees + Fence,0,0.03,0.08,3680.1
2007,32s,_5,Line of Trees,0,0.02,0.07,3680.1
2007,32s,_6,Bank/Grass Strip,0,0.23,1.08,3680.1
2007,32s,_7,Fence,8.24,13.77,20.25,3680.1
2007,3e,TOTAL,Total,99.12,115.55,133.02,15337.8
2007,3e,_1,Hedges,50.77,61.5,70.91,15337.8
2007,3e,_3,Wall,0,0.26,0.73,15337.8
2007,3e,_4,Line of Trees + Fence,3.26,5.91,8.71,15337.8
2007,3e,_5,Line of Trees,10.81,13.95,17.19,15337.8
2007,3e,_6,Bank/Grass Strip,2.46,4.45,6.87,15337.8
2007,3e,_7,Fence,19.88,29.53,40.81,15337.8
2007,4e,TOTAL,Total,23.31,37.53,54.83,8044.4
2007,4e,_1,Hedges,7.33,13.84,20.31,8044.4
2007,4e,_3,Wall,0,0.07,0.2,8044.4
2007,4e,_4,Line of Trees + Fence,0.68,6.02,11.76,8044.4
2007,4e,_5,Line of Trees,2.16,5.31,8.57,8044.4
2007,4e,_6,Bank/Grass Strip,0.48,2.12,4.04,8044.4
2007,4e,_7,Fence,8.24,14.78,21.28,8044.4
2007,5e,TOTAL,Total,13.67,17.41,21.12,2375.6
2007,5e,_1,Hedges,7.61,8.96,10.31,2375.6
2007,5e,_3,Wall,0.08,0.08,0.16,2375.6
2007,5e,_4,Line of Trees + Fence,1.13,1.78,2.41,2375.6
2007,5e,_5,Line of Trees,1.05,1.53,2,2375.6
2007,5e,_6,Bank/Grass Strip,0.48,0.56,0.65,2375.6
2007,5e,_7,Fence,3.18,4.5,5.74,2375.6
2007,5w,TOTAL,Total,38.89,45.97,52.39,4323.6
2007,5w,_1,Hedges,11.41,15.07,18.54,4323.6
2007,5w,_3,Wall,0.31,1.23,2.34,4323.6
2007,5w,_4,Line of Trees + Fence,3.93,5.87,7.97,4323.6
2007,5w,_5,Line of Trees,3.78,5.86,8.25,4323.6
2007,5w,_6,Bank/Grass Strip,0.49,1.38,2.12,4323.6
2007,5w,_7,Fence,14.2,16.57,18.99,4323.6
2007,6e,TOTAL,Total,63.2,79.67,100.63,7176.6
2007,6e,_1,Hedges,29.79,40.51,52.41,7176.6
2007,6e,_3,Wall,0.04,0.43,0.92,7176.6
2007,6e,_4,Line of Trees + Fence,3.41,7.14,11.24,7176.6
2007,6e,_5,Line of Trees,4.41,6.66,9.58,7176.6
2007,6e,_6,Bank/Grass Strip,6.68,14.37,24.63,7176.6
2007,6e,_7,Fence,13.29,19.77,26.74,7176.6
2007,6w,TOTAL,Total,25.95,31.61,38.91,2686.6
2007,6w,_1,Hedges,6.05,9.03,11.82,2686.6
2007,6w,_3,Wall,0.3,3.01,6.38,2686.6
2007,6w,_4,Line of Trees + Fence,2.93,5.34,7.19,2686.6
2007,6w,_5,Line of Trees,1.92,3.24,4.63,2686.6
2007,6w,_6,Bank/Grass Strip,2,2.87,3.81,2686.6
2007,6w,_7,Fence,6.15,8.82,11.82,2686.6
2007,7e,TOTAL,Total,7.31,10.41,13.4,1435.5
2007,7e,_1,Hedges,1.2,2.53,4.31,1435.5
2007,7e,_3,Wall,0.22,1.65,4.09,1435.5
2007,7e,_4,Line of Trees + Fence,0.09,0.46,0.91,1435.5
2007,7e,_5,Line of Trees,0.16,0.76,1.44,1435.5
2007,7e,_6,Bank/Grass Strip,0.28,1.42,2.82,1435.5
2007,7e,_7,Fence,2.49,3.62,4.79,1435.5
2007,7s,TOTAL,Total,4.84,5.95,6.97,645.9
2007,7s,_1,Hedges,0.23,0.42,0.73,645.9
2007,7s,_3,Wall,0.83,1.65,2.61,645.9
2007,7s,_4,Line of Trees + Fence,0,0.04,0.11,645.9
2007,7s,_5,Line of Trees,0.41,0.59,0.95,645.9
2007,7s,_6,Bank/Grass Strip,0,0.09,0.3,645.9
2007,7s,_7,Fence,1.91,3.14,4.16,645.9
2007,7w,TOTAL,Total,14.31,17.5,20.31,1395.5
2007,7w,_1,Hedges,0.11,3.06,7.1,1395.5
2007,7w,_3,Wall,0.4,1.92,4.49,1395.5
2007,7w,_4,Line of Trees + Fence,0.46,2.22,4.42,1395.5
2007,7w,_5,Line of Trees,0.38,0.77,1.05,1395.5
2007,7w,_6,Bank/Grass Strip,1.64,3.52,6.21,1395.5
2007,7w,_7,Fence,3.13,5.94,9.25,1395.5
2007,8e,TOTAL,Total,7.78,13.21,19.08,2812.1
2007,8e,_1,Hedges,0.44,2.41,4.34,2812.1
2007,8e,_3,Wall,0,0.5,1.49,2812.1
2007,8e,_4,Line of Trees + Fence,0.37,1.41,2.62,2812.1
2007,8e,_5,Line of Trees,0.7,2.58,4.58,2812.1
2007,8e,_6,Bank/Grass Strip,0.37,1.23,2.59,2812.1
2007,8e,_7,Fence,2.69,5.4,8.56,2812.1
2007,9e,TOTAL,Total,52.91,66.18,77.63,10310.7
2007,9e,_1,Hedges,21.79,35.2,47.51,10310.7
2007,9e,_3,Wall,0.03,0.47,1.04,10310.7
2007,9e,_4,Line of Trees + Fence,1.16,2.05,3.02,10310.7
2007,9e,_5,Line of Trees,3.55,6.46,9.42,10310.7
2007,9e,_6,Bank/Grass Strip,0.56,1.65,3.1,10310.7
2007,9e,_7,Fence,15.08,22.2,29.67,10310.7
